1000 1 200
0 84.375 12.5 3.125
18.75 62.5 6.25 12.5
25 175 12.5 6.25
12.5 62.5 6.25 12.5
150 168.75 12.5 3.125
112.5 46.875 12.5 3.125
90.625 137.5 3.125 12.5
56.25 112.5 3.125 12.5
37.5 87.5 12.5 3.125
100 68.75 12.5 3.125
93.75 0 6.25 12.5
75 37.5 3.125 12.5
96.875 137.5 3.125 12.5
12.5 193.75 12.5 3.125
150 187.5 12.5 3.125
137.5 100 12.5 3.125
25 93.75 12.5 6.25
187.5 37.5 12.5 3.125
12.5 37.5 12.5 6.25
87.5 50 12.5 6.25
100 62.5 12.5 6.25
125 156.25 12.5 6.25
187.5 40.625 12.5 3.125
25 193.75 12.5 3.125
150 190.625 12.5 3.125
125 137.5 12.5 3.125
125 143.75 12.5 3.125
25 84.375 12.5 3.125
59.375 112.5 3.125 12.5
112.5 178.125 12.5 3.125
53.125 162.5 3.125 12.5
25 43.75 12.5 3.125
175 184.375 12.5 3.125
9.375 162.5 3.125 12.5
25 187.5 12.5 6.25
6.25 162.5 3.125 12.5
12.5 187.5 12.5 3.125
162.5 46.875 12.5 3.125
50 162.5 3.125 12.5
12.5 190.625 12.5 3.125
137.5 137.5 12.5 3.125
150 181.25 12.5 3.125
162.5 43.75 12.5 3.125
96.875 150 3.125 12.5
137.5 0 12.5 3.125
12.5 31.25 12.5 3.125
12.5 34.375 12.5 3.125
175 93.75 12.5 6.25
37.5 150 12.5 12.5
187.5 196.875 12.5 3.125
156.25 62.5 6.25 12.5
112.5 25 12.5 3.125
150 100 12.5 12.5
25 0 3.125 12.5
137.5 143.75 12.5 3.125
150 184.375 12.5 3.125
137.5 150 12.5 6.25
175 12.5 6.25 12.5
196.875 100 3.125 12.5
25 140.625 12.5 3.125
68.75 37.5 3.125 12.5
187.5 162.5 12.5 6.25
125 0 12.5 6.25
31.25 0 3.125 12.5
62.5 50 6.25 12.5
125 6.25 12.5 6.25
100 25 12.5 3.125
175 156.25 12.5 3.125
112.5 168.75 12.5 3.125
153.125 50 3.125 12.5
150 50 3.125 12.5
100 162.5 12.5 6.25
125 175 12.5 3.125
100 28.125 12.5 3.125
187.5 71.875 12.5 3.125
162.5 156.25 12.5 3.125
112.5 0 12.5 12.5
62.5 87.5 3.125 12.5
156.25 50 6.25 12.5
150 159.375 12.5 3.125
37.5 0 12.5 12.5
25 25 12.5 3.125
100 31.25 12.5 3.125
53.125 87.5 3.125 12.5
137.5 187.5 12.5 3.125
25 150 12.5 12.5
50 62.5 3.125 12.5
37.5 81.25 12.5 3.125
84.375 25 3.125 12.5
175 59.375 12.5 3.125
12.5 100 12.5 12.5
59.375 162.5 3.125 12.5
187.5 193.75 12.5 3.125
175 56.25 12.5 3.125
175 53.125 12.5 3.125
65.625 12.5 3.125 12.5
175 50 12.5 3.125
0 34.375 12.5 3.125
37.5 78.125 12.5 3.125
31.25 62.5 6.25 12.5
0 31.25 12.5 3.125
150 115.625 12.5 3.125
87.5 100 3.125 12.5
150 125 12.5 12.5
175 71.875 12.5 3.125
112.5 181.25 12.5 3.125
112.5 193.75 12.5 3.125
25 171.875 12.5 3.125
100 34.375 12.5 3.125
175 68.75 12.5 3.125
187.5 68.75 12.5 3.125
112.5 34.375 12.5 3.125
193.75 112.5 3.125 12.5
137.5 181.25 12.5 3.125
68.75 50 3.125 12.5
59.375 187.5 3.125 12.5
137.5 112.5 12.5 3.125
162.5 171.875 12.5 3.125
175 62.5 12.5 6.25
137.5 115.625 12.5 3.125
0 0 12.5 12.5
65.625 75 3.125 12.5
53.125 62.5 3.125 12.5
37.5 75 12.5 3.125
175 112.5 12.5 12.5
62.5 75 3.125 12.5
137.5 12.5 12.5 12.5
137.5 128.125 12.5 3.125
75 0 6.25 12.5
100 0 12.5 12.5
137.5 125 12.5 3.125
96.875 100 3.125 12.5
50 87.5 3.125 12.5
65.625 100 3.125 12.5
150 140.625 12.5 3.125
62.5 100 3.125 12.5
53.125 125 3.125 12.5
56.25 162.5 3.125 12.5
34.375 12.5 3.125 12.5
12.5 175 12.5 12.5
162.5 112.5 12.5 3.125
56.25 125 6.25 12.5
0 100 12.5 12.5
187.5 75 12.5 12.5
187.5 87.5 12.5 6.25
87.5 0 6.25 12.5
175 187.5 12.5 3.125
137.5 193.75 12.5 3.125
25 165.625 12.5 3.125
25 162.5 12.5 3.125
62.5 137.5 12.5 12.5
28.125 50 3.125 12.5
25 50 3.125 12.5
187.5 171.875 12.5 3.125
187.5 112.5 6.25 12.5
65.625 37.5 3.125 12.5
43.75 50 6.25 12.5
37.5 50 6.25 12.5
56.25 87.5 3.125 12.5
31.25 50 6.25 12.5
93.75 150 3.125 12.5
25 46.875 12.5 3.125
93.75 100 3.125 12.5
25 78.125 12.5 3.125
25 75 12.5 3.125
90.625 100 3.125 12.5
25 40.625 12.5 3.125
12.5 46.875 12.5 3.125
12.5 12.5 12.5 12.5
187.5 125 12.5 6.25
75 100 3.125 12.5
100 12.5 12.5 6.25
112.5 12.5 12.5 6.25
37.5 62.5 6.25 12.5
153.125 62.5 3.125 12.5
75 112.5 3.125 12.5
125 171.875 12.5 3.125
112.5 21.875 12.5 3.125
187.5 131.25 12.5 6.25
81.25 37.5 3.125 12.5
162.5 137.5 12.5 3.125
162.5 62.5 12.5 12.5
175 178.125 12.5 3.125
125 168.75 12.5 3.125
100 143.75 12.5 6.25
100 137.5 12.5 6.25
50 187.5 6.25 12.5
37.5 37.5 12.5 3.125
25 125 12.5 12.5
100 131.25 12.5 6.25
100 125 12.5 6.25
0 118.75 12.5 6.25
100 190.625 12.5 3.125
175 125 12.5 6.25
56.25 187.5 3.125 12.5
150 118.75 12.5 3.125
175 131.25 12.5 6.25
175 137.5 12.5 12.5
71.875 75 3.125 12.5
137.5 178.125 12.5 3.125
68.75 75 3.125 12.5
37.5 168.75 12.5 3.125
125 162.5 12.5 3.125
112.5 187.5 12.5 3.125
100 18.75 12.5 3.125
100 21.875 12.5 3.125
112.5 18.75 12.5 3.125
62.5 37.5 3.125 12.5
100 187.5 12.5 3.125
0 112.5 12.5 6.25
125 50 12.5 12.5
162.5 193.75 12.5 6.25
12.5 112.5 12.5 6.25
87.5 150 3.125 12.5
125 184.375 12.5 3.125
68.75 0 3.125 12.5
56.25 50 3.125 12.5
162.5 162.5 12.5 6.25
78.125 100 3.125 12.5
78.125 112.5 3.125 12.5
68.75 12.5 3.125 12.5
68.75 112.5 6.25 12.5
112.5 171.875 12.5 3.125
175 175 12.5 3.125
150 162.5 12.5 6.25
100 171.875 12.5 3.125
187.5 175 12.5 3.125
56.25 62.5 3.125 12.5
68.75 100 6.25 12.5
90.625 150 3.125 12.5
25 168.75 12.5 3.125
150 193.75 12.5 6.25
62.5 25 3.125 12.5
112.5 190.625 12.5 3.125
112.5 131.25 12.5 6.25
43.75 62.5 6.25 12.5
65.625 112.5 3.125 12.5
150 62.5 3.125 12.5
68.75 87.5 3.125 12.5
25 28.125 12.5 3.125
112.5 125 12.5 6.25
0 12.5 12.5 12.5
25 37.5 12.5 3.125
112.5 137.5 12.5 6.25
187.5 178.125 12.5 3.125
150 143.75 12.5 3.125
81.25 25 3.125 12.5
112.5 143.75 12.5 6.25
125 178.125 12.5 3.125
50 175 6.25 12.5
25 62.5 3.125 12.5
37.5 162.5 12.5 3.125
62.5 112.5 3.125 12.5
56.25 175 3.125 12.5
25 31.25 12.5 6.25
28.125 62.5 3.125 12.5
162.5 50 12.5 12.5
150 137.5 12.5 3.125
87.5 12.5 6.25 12.5
53.125 137.5 3.125 12.5
37.5 165.625 12.5 3.125
87.5 175 3.125 12.5
56.25 137.5 6.25 12.5
100 181.25 12.5 3.125
175 100 12.5 12.5
75 12.5 6.25 12.5
12.5 0 12.5 12.5
187.5 53.125 12.5 3.125
137.5 175 12.5 3.125
75 125 6.25 12.5
175 75 12.5 12.5
65.625 87.5 3.125 12.5
65.625 25 3.125 12.5
59.375 175 3.125 12.5
187.5 62.5 12.5 6.25
187.5 50 12.5 3.125
0 46.875 12.5 3.125
81.25 100 3.125 12.5
125 181.25 12.5 3.125
150 112.5 12.5 3.125
0 134.375 12.5 3.125
125 193.75 12.5 3.125
187.5 56.25 12.5 3.125
112.5 28.125 12.5 3.125
62.5 125 12.5 12.5
0 131.25 12.5 3.125
187.5 100 6.25 12.5
175 87.5 12.5 6.25
34.375 0 3.125 12.5
187.5 59.375 12.5 3.125
37.5 25 12.5 3.125
125 12.5 12.5 12.5
84.375 37.5 3.125 12.5
112.5 31.25 12.5 3.125
143.75 75 3.125 12.5
168.75 25 6.25 3.125
56.25 81.25 3.125 6.25
81.25 181.25 6.25 6.25
106.25 71.875 6.25 3.125
140.625 81.25 3.125 6.25
193.75 106.25 3.125 6.25
168.75 106.25 6.25 6.25
162.5 28.125 6.25 3.125
0 137.5 6.25 6.25
0 190.625 6.25 3.125
125 128.125 6.25 3.125
50 112.5 3.125 6.25
150 40.625 6.25 3.125
162.5 40.625 6.25 3.125
46.875 18.75 3.125 6.25
137.5 146.875 6.25 3.125
175 190.625 6.25 3.125
150 93.75 3.125 6.25
68.75 68.75 3.125 6.25
25 12.5 6.25 6.25
168.75 103.125 6.25 3.125
112.5 93.75 3.125 6.25
90.625 125 3.125 6.25
50 150 3.125 6.25
159.375 87.5 3.125 6.25
137.5 81.25 3.125 6.25
162.5 103.125 6.25 3.125
162.5 118.75 6.25 3.125
96.875 112.5 3.125 6.25
125 153.125 6.25 3.125
159.375 12.5 3.125 6.25
0 193.75 6.25 3.125
131.25 81.25 6.25 6.25
90.625 112.5 3.125 6.25
156.25 156.25 6.25 3.125
106.25 168.75 6.25 3.125
100 196.875 6.25 3.125
50 50 3.125 6.25
162.5 93.75 6.25 6.25
131.25 153.125 6.25 3.125
150 153.125 6.25 3.125
106.25 50 6.25 6.25
93.75 37.5 6.25 6.25
162.5 125 3.125 6.25
87.5 193.75 3.125 6.25
196.875 137.5 3.125 6.25
175 37.5 6.25 3.125
181.25 0 6.25 6.25
25 196.875 6.25 3.125
46.875 118.75 3.125 6.25
59.375 18.75 3.125 6.25
43.75 171.875 6.25 3.125
137.5 31.25 6.25 3.125
93.75 56.25 6.25 3.125
43.75 128.125 6.25 3.125
168.75 6.25 6.25 6.25
168.75 81.25 6.25 6.25
31.25 18.75 3.125 6.25
146.875 81.25 3.125 6.25
143.75 25 6.25 3.125
137.5 93.75 3.125 6.25
143.75 3.125 6.25 3.125
50 81.25 3.125 6.25
143.75 103.125 6.25 3.125
143.75 140.625 6.25 3.125
131.25 131.25 6.25 6.25
156.25 0 6.25 3.125
131.25 196.875 6.25 3.125
131.25 146.875 6.25 3.125
143.75 31.25 6.25 3.125
156.25 3.125 6.25 3.125
37.5 18.75 3.125 6.25
81.25 143.75 6.25 6.25
131.25 115.625 6.25 3.125
43.75 137.5 6.25 3.125
118.75 196.875 6.25 3.125
131.25 109.375 6.25 3.125
190.625 18.75 3.125 6.25
181.25 6.25 6.25 6.25
162.5 131.25 3.125 6.25
118.75 71.875 6.25 3.125
181.25 171.875 6.25 3.125
193.75 159.375 6.25 3.125
156.25 6.25 6.25 6.25
31.25 137.5 6.25 3.125
93.75 43.75 6.25 6.25
196.875 6.25 3.125 6.25
81.25 193.75 6.25 6.25
181.25 196.875 6.25 3.125
37.5 193.75 6.25 6.25
193.75 190.625 6.25 3.125
40.625 181.25 3.125 6.25
106.25 196.875 6.25 3.125
168.75 150 6.25 3.125
53.125 81.25 3.125 6.25
68.75 31.25 3.125 6.25
65.625 6.25 3.125 6.25
168.75 121.875 6.25 3.125
131.25 187.5 6.25 3.125
143.75 34.375 6.25 3.125
43.75 143.75 6.25 6.25
59.375 156.25 3.125 6.25
53.125 56.25 3.125 6.25
168.75 178.125 6.25 3.125
181.25 165.625 6.25 3.125
193.75 143.75 3.125 6.25
171.875 18.75 3.125 6.25
84.375 118.75 3.125 6.25
106.25 118.75 6.25 6.25
6.25 181.25 6.25 6.25
46.875 193.75 3.125 6.25
193.75 28.125 6.25 3.125
156.25 46.875 6.25 3.125
143.75 109.375 6.25 3.125
109.375 93.75 3.125 6.25
156.25 43.75 6.25 3.125
118.75 184.375 6.25 3.125
193.75 18.75 6.25 6.25
168.75 146.875 6.25 3.125
128.125 68.75 3.125 6.25
118.75 81.25 3.125 6.25
90.625 181.25 3.125 6.25
143.75 162.5 6.25 3.125
71.875 56.25 3.125 6.25
112.5 81.25 6.25 6.25
59.375 81.25 3.125 6.25
18.75 134.375 6.25 3.125
93.75 168.75 3.125 6.25
50 118.75 3.125 6.25
6.25 187.5 6.25 3.125
6.25 190.625 6.25 3.125
43.75 34.375 6.25 3.125
143.75 56.25 6.25 6.25
168.75 131.25 6.25 6.25
75 143.75 6.25 6.25
193.75 43.75 6.25 3.125
156.25 153.125 6.25 3.125
31.25 143.75 6.25 6.25
196.875 112.5 3.125 6.25
87.5 168.75 3.125 6.25
143.75 171.875 6.25 3.125
156.25 81.25 6.25 3.125
9.375 150 3.125 6.25
118.75 37.5 6.25 3.125
37.5 34.375 6.25 3.125
143.75 184.375 6.25 3.125
150 175 6.25 3.125
18.75 121.875 6.25 3.125
0 187.5 6.25 3.125
181.25 40.625 6.25 3.125
90.625 162.5 3.125 6.25
6.25 193.75 6.25 3.125
165.625 131.25 3.125 6.25
43.75 46.875 6.25 3.125
43.75 118.75 3.125 6.25
150 31.25 6.25 6.25
115.625 87.5 3.125 6.25
146.875 93.75 3.125 6.25
168.75 159.375 6.25 3.125
81.25 50 6.25 6.25
75 31.25 3.125 6.25
90.625 118.75 3.125 6.25
112.5 40.625 6.25 3.125
168.75 28.125 6.25 3.125
150 146.875 6.25 3.125
90.625 131.25 3.125 6.25
150 46.875 6.25 3.125
162.5 143.75 6.25 3.125
109.375 75 3.125 6.25
106.25 43.75 6.25 3.125
168.75 118.75 6.25 3.125
6.25 137.5 6.25 6.25
87.5 59.375 6.25 3.125
168.75 115.625 6.25 3.125
53.125 150 3.125 6.25
140.625 75 3.125 6.25
100 40.625 6.25 3.125
162.5 106.25 6.25 6.25
46.875 187.5 3.125 6.25
175 150 6.25 3.125
100 43.75 6.25 3.125
96.875 125 3.125 6.25
162.5 3.125 6.25 3.125
125 131.25 6.25 6.25
171.875 12.5 3.125 6.25
100 184.375 6.25 3.125
56.25 150 3.125 6.25
162.5 37.5 6.25 3.125
162.5 150 6.25 3.125
75 25 3.125 6.25
37.5 40.625 6.25 3.125
162.5 159.375 6.25 3.125
131.25 75 6.25 6.25
37.5 140.625 6.25 3.125
162.5 121.875 6.25 3.125
46.875 12.5 3.125 6.25
65.625 0 3.125 6.25
40.625 12.5 3.125 6.25
40.625 175 3.125 6.25
37.5 31.25 6.25 3.125
143.75 87.5 3.125 6.25
168.75 153.125 6.25 3.125
187.5 187.5 6.25 3.125
168.75 175 6.25 3.125
75 193.75 6.25 6.25
165.625 125 3.125 6.25
100 193.75 6.25 3.125
143.75 196.875 6.25 3.125
150 6.25 6.25 6.25
131.25 62.5 6.25 6.25
112.5 106.25 6.25 6.25
187.5 137.5 6.25 6.25
12.5 25 6.25 6.25
175 28.125 6.25 3.125
87.5 143.75 3.125 6.25
43.75 134.375 6.25 3.125
125 100 6.25 6.25
112.5 37.5 6.25 3.125
162.5 0 6.25 3.125
156.25 40.625 6.25 3.125
190.625 12.5 3.125 6.25
37.5 131.25 6.25 3.125
125 109.375 6.25 3.125
187.5 46.875 6.25 3.125
87.5 162.5 3.125 6.25
156.25 121.875 6.25 3.125
150 75 6.25 6.25
0 150 6.25 6.25
175 171.875 6.25 3.125
0 156.25 6.25 6.25
125 196.875 6.25 3.125
181.25 37.5 6.25 3.125
56.25 18.75 3.125 6.25
100 178.125 6.25 3.125
181.25 46.875 6.25 3.125
150 121.875 6.25 3.125
150 0 6.25 3.125
156.25 25 6.25 6.25
18.75 118.75 6.25 3.125
71.875 50 3.125 6.25
125 125 6.25 3.125
181.25 34.375 6.25 3.125
137.5 3.125 6.25 3.125
162.5 31.25 6.25 6.25
137.5 87.5 3.125 6.25
153.125 93.75 3.125 6.25
12.5 134.375 6.25 3.125
162.5 81.25 3.125 6.25
87.5 118.75 3.125 6.25
106.25 184.375 6.25 3.125
162.5 6.25 6.25 6.25
87.5 137.5 3.125 6.25
6.25 143.75 6.25 3.125
137.5 75 3.125 6.25
187.5 28.125 6.25 3.125
0 143.75 6.25 3.125
162.5 100 6.25 3.125
78.125 175 3.125 6.25
25 90.625 6.25 3.125
75 50 6.25 6.25
162.5 175 6.25 3.125
84.375 100 3.125 6.25
75 56.25 6.25 3.125
109.375 87.5 3.125 6.25
153.125 87.5 3.125 6.25
131.25 68.75 6.25 6.25
90.625 187.5 3.125 6.25
103.125 50 3.125 6.25
37.5 187.5 6.25 6.25
43.75 112.5 3.125 6.25
31.25 90.625 6.25 3.125
175 40.625 6.25 3.125
56.25 75 3.125 6.25
143.75 165.625 6.25 3.125
37.5 128.125 6.25 3.125
187.5 159.375 6.25 3.125
78.125 31.25 3.125 6.25
162.5 75 3.125 6.25
165.625 75 3.125 6.25
150 150 6.25 3.125
93.75 162.5 3.125 6.25
196.875 118.75 3.125 6.25
150 171.875 6.25 3.125
56.25 106.25 3.125 6.25
156.25 75 6.25 6.25
137.5 106.25 6.25 3.125
43.75 28.125 6.25 3.125
84.375 131.25 3.125 6.25
137.5 140.625 6.25 3.125
50 75 3.125 6.25
93.75 118.75 3.125 6.25
0 146.875 6.25 3.125
187.5 43.75 6.25 3.125
78.125 181.25 3.125 6.25
137.5 196.875 6.25 3.125
121.875 112.5 3.125 6.25
75 175 3.125 6.25
100 46.875 6.25 3.125
121.875 93.75 3.125 6.25
25 81.25 6.25 3.125
125 106.25 6.25 3.125
59.375 150 3.125 6.25
150 25 6.25 6.25
59.375 87.5 3.125 6.25
59.375 12.5 3.125 6.25
18.75 143.75 6.25 6.25
25 137.5 6.25 3.125
137.5 171.875 6.25 3.125
56.25 12.5 3.125 6.25
100 71.875 6.25 3.125
25 18.75 6.25 6.25
137.5 34.375 6.25 3.125
143.75 146.875 6.25 3.125
28.125 6.25 3.125 6.25
143.75 118.75 6.25 6.25
143.75 28.125 6.25 3.125
131.25 140.625 6.25 3.125
31.25 196.875 6.25 3.125
131.25 100 6.25 6.25
78.125 43.75 3.125 6.25
131.25 106.25 6.25 3.125
31.25 184.375 6.25 3.125
181.25 31.25 6.25 3.125
106.25 56.25 6.25 6.25
187.5 6.25 6.25 6.25
118.75 106.25 6.25 6.25
43.75 140.625 6.25 3.125
0 168.75 3.125 6.25
143.75 93.75 3.125 6.25
50 156.25 3.125 6.25
31.25 81.25 6.25 3.125
90.625 193.75 3.125 6.25
31.25 87.5 6.25 3.125
196.875 143.75 3.125 6.25
121.875 118.75 3.125 6.25
93.75 59.375 6.25 3.125
84.375 106.25 3.125 6.25
131.25 93.75 6.25 6.25
159.375 18.75 3.125 6.25
43.75 181.25 6.25 6.25
143.75 68.75 6.25 6.25
109.375 81.25 3.125 6.25
37.5 125 6.25 3.125
115.625 93.75 3.125 6.25
168.75 31.25 6.25 6.25
118.75 93.75 3.125 6.25
156.25 175 6.25 3.125
90.625 168.75 3.125 6.25
121.875 81.25 3.125 6.25
159.375 93.75 3.125 6.25
37.5 134.375 6.25 3.125
25 143.75 6.25 6.25
193.75 46.875 6.25 3.125
6.25 150 3.125 6.25
156.25 178.125 6.25 3.125
75 137.5 6.25 6.25
71.875 93.75 3.125 6.25
43.75 125 6.25 3.125
81.25 59.375 6.25 3.125
137.5 56.25 6.25 6.25
43.75 18.75 3.125 6.25
112.5 75 6.25 6.25
168.75 37.5 6.25 3.125
87.5 187.5 3.125 6.25
156.25 37.5 6.25 3.125
100 106.25 6.25 6.25
106.25 40.625 6.25 3.125
106.25 46.875 6.25 3.125
106.25 37.5 6.25 3.125
18.75 137.5 6.25 6.25
37.5 171.875 6.25 3.125
162.5 178.125 6.25 3.125
193.75 150 6.25 3.125
62.5 0 3.125 6.25
12.5 118.75 6.25 3.125
175 165.625 6.25 3.125
87.5 112.5 3.125 6.25
137.5 50 6.25 6.25
150 87.5 3.125 6.25
84.375 125 3.125 6.25
146.875 87.5 3.125 6.25
43.75 12.5 3.125 6.25
100 50 3.125 6.25
175 193.75 6.25 3.125
112.5 162.5 6.25 6.25
175 196.875 6.25 3.125
175 46.875 6.25 3.125
196.875 0 3.125 6.25
53.125 156.25 3.125 6.25
175 25 6.25 3.125
150 84.375 6.25 3.125
187.5 153.125 6.25 3.125
56.25 100 3.125 6.25
25 184.375 6.25 3.125
3.125 168.75 3.125 6.25
187.5 150 6.25 3.125
125 68.75 3.125 6.25
137.5 103.125 6.25 3.125
168.75 125 6.25 6.25
125 140.625 6.25 3.125
165.625 81.25 3.125 6.25
137.5 28.125 6.25 3.125
100 56.25 3.125 6.25
118.75 162.5 6.25 6.25
140.625 93.75 3.125 6.25
181.25 12.5 6.25 6.25
162.5 184.375 6.25 3.125
137.5 109.375 6.25 3.125
162.5 146.875 6.25 3.125
168.75 100 6.25 3.125
0 181.25 6.25 6.25
156.25 171.875 6.25 3.125
168.75 140.625 6.25 3.125
112.5 87.5 3.125 6.25
71.875 62.5 3.125 6.25
181.25 193.75 6.25 3.125
12.5 121.875 6.25 3.125
43.75 175 6.25 6.25
193.75 137.5 3.125 6.25
175 43.75 6.25 3.125
37.5 28.125 6.25 3.125
137.5 184.375 6.25 3.125
187.5 143.75 6.25 6.25
50 12.5 6.25 6.25
143.75 50 6.25 6.25
125 146.875 6.25 3.125
193.75 187.5 6.25 3.125
137.5 25 6.25 3.125
31.25 12.5 3.125 6.25
106.25 112.5 6.25 6.25
162.5 153.125 6.25 3.125
125 93.75 6.25 6.25
100 168.75 6.25 3.125
0 162.5 3.125 6.25
125 62.5 3.125 6.25
112.5 71.875 6.25 3.125
112.5 196.875 6.25 3.125
181.25 18.75 6.25 6.25
137.5 162.5 6.25 3.125
6.25 125 6.25 6.25
143.75 106.25 6.25 3.125
168.75 184.375 6.25 3.125
131.25 112.5 6.25 3.125
193.75 31.25 6.25 6.25
18.75 25 6.25 6.25
168.75 93.75 6.25 6.25
168.75 3.125 6.25 3.125
156.25 93.75 3.125 6.25
106.25 193.75 6.25 3.125
106.25 106.25 6.25 6.25
143.75 131.25 6.25 6.25
62.5 6.25 3.125 6.25
56.25 156.25 3.125 6.25
6.25 37.5 6.25 6.25
6.25 146.875 6.25 3.125
156.25 150 6.25 3.125
87.5 131.25 3.125 6.25
168.75 75 6.25 6.25
187.5 25 6.25 3.125
43.75 131.25 6.25 3.125
3.125 162.5 3.125 6.25
40.625 18.75 3.125 6.25
59.375 75 3.125 6.25
43.75 40.625 6.25 3.125
118.75 75 3.125 6.25
181.25 150 6.25 3.125
112.5 184.375 6.25 3.125
100 37.5 6.25 3.125
25 87.5 6.25 3.125
175 34.375 6.25 3.125
68.75 25 3.125 6.25
140.625 87.5 3.125 6.25
125 187.5 6.25 3.125
187.5 31.25 6.25 6.25
121.875 87.5 3.125 6.25
128.125 62.5 3.125 6.25
187.5 0 6.25 6.25
150 178.125 6.25 3.125
81.25 137.5 6.25 6.25
150 81.25 6.25 3.125
78.125 37.5 3.125 6.25
156.25 84.375 6.25 3.125
137.5 118.75 6.25 6.25
81.25 175 6.25 6.25
28.125 0 3.125 6.25
162.5 115.625 6.25 3.125
150 43.75 6.25 3.125
84.375 112.5 3.125 6.25
93.75 112.5 3.125 6.25
81.25 125 3.125 6.25
37.5 12.5 3.125 6.25
193.75 153.125 6.25 3.125
125 121.875 6.25 3.125
