1000 1 200
62.5 112.5 12.5 12.5
156.25 187.5 3.125 12.5
171.875 187.5 3.125 12.5
62.5 150 12.5 3.125
12.5 12.5 12.5 3.125
153.125 175 3.125 12.5
125 75 12.5 12.5
150 175 3.125 12.5
168.75 175 3.125 12.5
184.375 125 3.125 12.5
175 137.5 6.25 12.5
190.625 50 3.125 12.5
171.875 175 3.125 12.5
62.5 137.5 12.5 12.5
184.375 175 3.125 12.5
37.5 75 12.5 3.125
50 175 12.5 3.125
184.375 162.5 3.125 12.5
50 178.125 12.5 3.125
62.5 178.125 12.5 3.125
184.375 187.5 3.125 12.5
112.5 62.5 6.25 12.5
193.75 112.5 3.125 12.5
12.5 118.75 12.5 3.125
175 25 6.25 12.5
125 156.25 12.5 3.125
184.375 0 3.125 12.5
112.5 187.5 6.25 12.5
184.375 75 3.125 12.5
184.375 12.5 3.125 12.5
62.5 175 12.5 3.125
12.5 181.25 12.5 3.125
184.375 87.5 3.125 12.5
112.5 50 6.25 12.5
175 37.5 6.25 12.5
184.375 150 3.125 12.5
125 150 12.5 6.25
0 118.75 12.5 3.125
190.625 62.5 3.125 12.5
153.125 187.5 3.125 12.5
106.25 112.5 3.125 12.5
12.5 9.375 12.5 3.125
12.5 106.25 12.5 3.125
156.25 175 3.125 12.5
125 68.75 12.5 3.125
175 125 6.25 12.5
150 187.5 3.125 12.5
143.75 100 3.125 12.5
168.75 187.5 3.125 12.5
131.25 112.5 3.125 12.5
159.375 187.5 3.125 12.5
112.5 162.5 12.5 12.5
112.5 150 12.5 12.5
137.5 87.5 3.125 12.5
12.5 100 12.5 6.25
125 62.5 12.5 6.25
50 137.5 12.5 12.5
112.5 12.5 12.5 12.5
125 100 6.25 12.5
62.5 100 12.5 12.5
137.5 100 6.25 12.5
25 118.75 12.5 3.125
181.25 12.5 3.125 12.5
62.5 193.75 12.5 3.125
196.875 12.5 3.125 12.5
125 112.5 6.25 12.5
150 75 6.25 12.5
100 175 12.5 12.5
50 153.125 12.5 3.125
175 62.5 12.5 12.5
187.5 75 3.125 12.5
81.25 50 3.125 12.5
162.5 187.5 3.125 12.5
165.625 187.5 3.125 12.5
12.5 0 12.5 6.25
118.75 50 3.125 12.5
12.5 25 12.5 12.5
12.5 37.5 12.5 6.25
137.5 112.5 6.25 12.5
0 87.5 12.5 12.5
62.5 196.875 12.5 3.125
37.5 12.5 12.5 12.5
181.25 162.5 3.125 12.5
87.5 162.5 12.5 3.125
156.25 137.5 3.125 12.5
150 137.5 3.125 12.5
12.5 162.5 12.5 3.125
106.25 0 6.25 12.5
137.5 125 12.5 12.5
62.5 125 12.5 12.5
0 190.625 12.5 3.125
168.75 150 6.25 12.5
140.625 162.5 3.125 12.5
37.5 56.25 12.5 3.125
25 109.375 12.5 3.125
25 187.5 12.5 6.25
196.875 125 3.125 12.5
181.25 187.5 3.125 12.5
137.5 175 3.125 12.5
100 25 3.125 12.5
87.5 62.5 3.125 12.5
106.25 137.5 3.125 12.5
53.125 112.5 3.125 12.5
12.5 59.375 12.5 3.125
37.5 115.625 12.5 3.125
112.5 100 3.125 12.5
50 112.5 3.125 12.5
62.5 18.75 12.5 3.125
62.5 21.875 12.5 3.125
100 50 12.5 12.5
162.5 25 12.5 12.5
12.5 56.25 12.5 3.125
12.5 187.5 12.5 3.125
162.5 37.5 12.5 12.5
162.5 137.5 3.125 12.5
175 0 6.25 12.5
125 137.5 12.5 12.5
75 106.25 12.5 3.125
118.75 112.5 3.125 12.5
0 175 12.5 6.25
112.5 112.5 3.125 12.5
162.5 112.5 3.125 12.5
150 150 6.25 12.5
37.5 150 12.5 3.125
75 112.5 12.5 12.5
12.5 65.625 12.5 3.125
81.25 62.5 3.125 12.5
112.5 25 12.5 12.5
162.5 75 12.5 6.25
193.75 25 6.25 12.5
12.5 68.75 12.5 6.25
162.5 125 6.25 12.5
0 112.5 12.5 3.125
25 125 12.5 3.125
0 165.625 12.5 3.125
0 162.5 12.5 3.125
109.375 137.5 3.125 12.5
190.625 137.5 3.125 12.5
162.5 53.125 12.5 3.125
103.125 125 3.125 12.5
100 125 3.125 12.5
131.25 187.5 3.125 12.5
150 125 3.125 12.5
12.5 62.5 12.5 3.125
37.5 153.125 12.5 3.125
193.75 137.5 3.125 12.5
156.25 125 3.125 12.5
162.5 65.625 12.5 3.125
125 12.5 12.5 12.5
0 115.625 12.5 3.125
0 156.25 12.5 3.125
137.5 162.5 3.125 12.5
37.5 106.25 12.5 3.125
175 162.5 3.125 12.5
187.5 37.5 3.125 12.5
0 168.75 12.5 6.25
25 9.375 12.5 3.125
0 193.75 12.5 3.125
25 6.25 12.5 3.125
0 159.375 12.5 3.125
187.5 62.5 3.125 12.5
134.375 187.5 3.125 12.5
75 165.625 12.5 3.125
75 162.5 12.5 3.125
125 25 12.5 12.5
75 196.875 12.5 3.125
25 0 12.5 6.25
165.625 112.5 3.125 12.5
175 87.5 6.25 12.5
181.25 25 6.25 12.5
181.25 150 3.125 12.5
96.875 62.5 3.125 12.5
187.5 137.5 3.125 12.5
25 12.5 12.5 12.5
140.625 50 3.125 12.5
156.25 150 3.125 12.5
93.75 62.5 3.125 12.5
71.875 75 3.125 12.5
68.75 75 3.125 12.5
125 162.5 12.5 12.5
65.625 75 3.125 12.5
62.5 75 3.125 12.5
62.5 50 12.5 6.25
178.125 187.5 3.125 12.5
56.25 75 3.125 12.5
59.375 75 3.125 12.5
59.375 87.5 3.125 12.5
62.5 87.5 3.125 12.5
103.125 137.5 3.125 12.5
56.25 87.5 3.125 12.5
75 43.75 12.5 6.25
87.5 106.25 12.5 6.25
178.125 175 3.125 12.5
50 37.5 3.125 12.5
62.5 62.5 12.5 12.5
187.5 12.5 3.125 12.5
37.5 156.25 12.5 6.25
193.75 175 6.25 12.5
75 125 12.5 12.5
50 75 6.25 12.5
62.5 181.25 12.5 6.25
193.75 75 3.125 12.5
187.5 187.5 3.125 12.5
53.125 25 3.125 12.5
50 25 3.125 12.5
62.5 162.5 12.5 12.5
187.5 0 3.125 12.5
187.5 175 3.125 12.5
137.5 0 12.5 12.5
62.5 187.5 12.5 3.125
37.5 50 12.5 6.25
159.375 150 3.125 12.5
143.75 75 3.125 12.5
193.75 62.5 3.125 12.5
150 0 12.5 12.5
62.5 156.25 12.5 6.25
87.5 100 12.5 6.25
25 137.5 12.5 12.5
143.75 62.5 3.125 12.5
50 56.25 12.5 6.25
50 50 12.5 6.25
87.5 171.875 12.5 3.125
112.5 75 6.25 12.5
75 168.75 12.5 3.125
100 0 3.125 12.5
112.5 137.5 12.5 12.5
150 12.5 12.5 12.5
50 62.5 12.5 12.5
168.75 125 6.25 12.5
0 143.75 12.5 6.25
43.75 25 6.25 12.5
87.5 193.75 12.5 3.125
87.5 156.25 12.5 6.25
187.5 100 6.25 12.5
37.5 25 6.25 12.5
50 190.625 12.5 3.125
190.625 37.5 3.125 12.5
50 187.5 12.5 3.125
75 171.875 12.5 3.125
187.5 150 12.5 12.5
75 184.375 12.5 3.125
75 187.5 12.5 3.125
37.5 162.5 12.5 12.5
87.5 37.5 12.5 6.25
25 25 12.5 12.5
25 71.875 12.5 3.125
190.625 187.5 3.125 12.5
87.5 181.25 12.5 3.125
25 68.75 12.5 3.125
37.5 68.75 12.5 3.125
87.5 168.75 12.5 3.125
100 137.5 3.125 12.5
37.5 59.375 12.5 3.125
190.625 12.5 3.125 12.5
0 137.5 12.5 6.25
0 153.125 12.5 3.125
153.125 125 3.125 12.5
56.25 25 6.25 12.5
75 181.25 12.5 3.125
159.375 125 3.125 12.5
75 150 12.5 3.125
25 59.375 12.5 3.125
87.5 25 12.5 12.5
0 150 12.5 3.125
12.5 150 12.5 3.125
37.5 71.875 12.5 3.125
162.5 12.5 12.5 12.5
190.625 175 3.125 12.5
12.5 153.125 12.5 3.125
12.5 137.5 12.5 6.25
75 25 12.5 12.5
118.75 75 3.125 12.5
25 37.5 12.5 12.5
43.75 37.5 6.25 12.5
190.625 0 3.125 12.5
50 181.25 12.5 6.25
37.5 37.5 6.25 12.5
62.5 190.625 12.5 3.125
0 75 12.5 6.25
62.5 56.25 12.5 6.25
162.5 0 12.5 12.5
71.875 87.5 3.125 12.5
12.5 115.625 12.5 3.125
112.5 125 12.5 12.5
146.875 75 3.125 12.5
75 156.25 12.5 6.25
25 162.5 12.5 12.5
75 37.5 12.5 6.25
53.125 37.5 3.125 12.5
68.75 87.5 3.125 12.5
190.625 25 3.125 12.5
50 87.5 6.25 12.5
65.625 87.5 3.125 12.5
143.75 50 3.125 12.5
37.5 0 12.5 6.25
87.5 165.625 12.5 3.125
37.5 6.25 12.5 3.125
12.5 156.25 12.5 3.125
75 193.75 12.5 3.125
25 50 12.5 6.25
12.5 159.375 12.5 3.125
50 162.5 12.5 12.5
0 81.25 12.5 6.25
25 156.25 12.5 6.25
12.5 168.75 12.5 6.25
193.75 50 3.125 12.5
125 0 12.5 12.5
37.5 9.375 12.5 3.125
50 156.25 12.5 6.25
18.75 109.375 6.25 3.125
159.375 168.75 3.125 6.25
190.625 131.25 3.125 6.25
187.5 56.25 3.125 6.25
18.75 53.125 6.25 3.125
140.625 68.75 3.125 6.25
56.25 131.25 3.125 6.25
6.25 6.25 6.25 3.125
115.625 93.75 3.125 6.25
12.5 112.5 6.25 3.125
12.5 84.375 6.25 3.125
25 115.625 6.25 3.125
93.75 125 6.25 6.25
143.75 175 6.25 6.25
62.5 3.125 6.25 3.125
62.5 15.625 6.25 3.125
109.375 131.25 3.125 6.25
25 175 6.25 3.125
143.75 34.375 6.25 3.125
62.5 31.25 6.25 6.25
103.125 12.5 3.125 6.25
78.125 18.75 3.125 6.25
50 131.25 6.25 6.25
6.25 128.125 6.25 3.125
159.375 100 3.125 6.25
137.5 68.75 3.125 6.25
100 96.875 6.25 3.125
156.25 168.75 3.125 6.25
59.375 131.25 3.125 6.25
150 162.5 6.25 6.25
187.5 162.5 6.25 6.25
25 106.25 6.25 3.125
68.75 37.5 6.25 6.25
6.25 9.375 6.25 3.125
87.5 175 6.25 3.125
106.25 75 6.25 6.25
121.875 50 3.125 6.25
0 62.5 6.25 3.125
175 75 6.25 6.25
0 9.375 6.25 3.125
0 196.875 6.25 3.125
81.25 87.5 6.25 6.25
59.375 125 3.125 6.25
121.875 87.5 3.125 6.25
93.75 87.5 6.25 6.25
0 15.625 6.25 3.125
84.375 62.5 3.125 6.25
187.5 50 3.125 6.25
62.5 25 6.25 3.125
84.375 0 3.125 6.25
175 156.25 3.125 6.25
90.625 0 3.125 6.25
184.375 137.5 3.125 6.25
62.5 12.5 6.25 3.125
181.25 175 3.125 6.25
87.5 178.125 6.25 3.125
37.5 81.25 6.25 6.25
137.5 31.25 6.25 3.125
25 181.25 6.25 3.125
140.625 75 3.125 6.25
115.625 87.5 3.125 6.25
37.5 184.375 6.25 3.125
128.125 87.5 3.125 6.25
159.375 112.5 3.125 6.25
87.5 81.25 6.25 6.25
109.375 125 3.125 6.25
37.5 78.125 6.25 3.125
50 0 6.25 3.125
84.375 6.25 3.125 6.25
12.5 196.875 6.25 3.125
187.5 125 3.125 6.25
68.75 3.125 6.25 3.125
175 100 6.25 6.25
0 134.375 6.25 3.125
125 87.5 3.125 6.25
118.75 187.5 6.25 6.25
37.5 137.5 3.125 6.25
100 100 3.125 6.25
103.125 25 3.125 6.25
150 37.5 6.25 3.125
134.375 112.5 3.125 6.25
150 25 6.25 6.25
156.25 118.75 3.125 6.25
168.75 137.5 6.25 6.25
146.875 162.5 3.125 6.25
131.25 100 6.25 6.25
143.75 112.5 6.25 6.25
43.75 131.25 6.25 3.125
12.5 193.75 6.25 3.125
87.5 150 6.25 3.125
125 37.5 3.125 6.25
103.125 75 3.125 6.25
184.375 112.5 3.125 6.25
75 153.125 6.25 3.125
118.75 100 6.25 6.25
171.875 87.5 3.125 6.25
93.75 131.25 6.25 6.25
37.5 103.125 6.25 3.125
56.25 0 6.25 3.125
12.5 121.875 6.25 3.125
187.5 25 3.125 6.25
87.5 187.5 6.25 3.125
134.375 93.75 3.125 6.25
90.625 62.5 3.125 6.25
128.125 43.75 3.125 6.25
56.25 12.5 6.25 3.125
121.875 112.5 3.125 6.25
103.125 81.25 3.125 6.25
100 106.25 3.125 6.25
43.75 175 6.25 3.125
146.875 168.75 3.125 6.25
168.75 81.25 6.25 6.25
81.25 100 6.25 6.25
75 68.75 3.125 6.25
118.75 106.25 6.25 6.25
165.625 143.75 3.125 6.25
81.25 109.375 6.25 3.125
43.75 103.125 6.25 3.125
31.25 153.125 6.25 3.125
75 18.75 3.125 6.25
175 118.75 6.25 6.25
78.125 56.25 3.125 6.25
140.625 181.25 3.125 6.25
93.75 56.25 3.125 6.25
18.75 121.875 6.25 3.125
103.125 43.75 3.125 6.25
181.25 143.75 3.125 6.25
184.375 118.75 3.125 6.25
43.75 100 6.25 3.125
131.25 106.25 6.25 6.25
84.375 56.25 3.125 6.25
18.75 81.25 6.25 3.125
31.25 178.125 6.25 3.125
6.25 134.375 6.25 3.125
87.5 56.25 6.25 6.25
168.75 50 6.25 3.125
131.25 71.875 6.25 3.125
31.25 100 6.25 3.125
31.25 103.125 6.25 3.125
196.875 81.25 3.125 6.25
6.25 131.25 6.25 3.125
131.25 181.25 3.125 6.25
75 6.25 3.125 6.25
18.75 196.875 6.25 3.125
43.75 112.5 6.25 3.125
6.25 50 6.25 3.125
96.875 6.25 3.125 6.25
6.25 53.125 6.25 3.125
93.75 6.25 3.125 6.25
184.375 143.75 3.125 6.25
31.25 131.25 6.25 3.125
43.75 184.375 6.25 3.125
78.125 6.25 3.125 6.25
81.25 81.25 6.25 6.25
93.75 175 6.25 3.125
43.75 81.25 6.25 6.25
156.25 62.5 6.25 3.125
168.75 59.375 6.25 3.125
146.875 43.75 3.125 6.25
31.25 184.375 6.25 3.125
68.75 43.75 6.25 6.25
175 193.75 3.125 6.25
43.75 181.25 6.25 3.125
93.75 78.125 6.25 3.125
156.25 59.375 6.25 3.125
165.625 168.75 3.125 6.25
43.75 65.625 6.25 3.125
6.25 65.625 6.25 3.125
103.125 118.75 3.125 6.25
93.75 153.125 6.25 3.125
43.75 121.875 6.25 3.125
31.25 175 6.25 3.125
178.125 168.75 3.125 6.25
128.125 93.75 3.125 6.25
159.375 143.75 3.125 6.25
68.75 0 6.25 3.125
150 168.75 6.25 6.25
162.5 168.75 3.125 6.25
159.375 106.25 3.125 6.25
103.125 6.25 3.125 6.25
156.25 106.25 3.125 6.25
121.875 81.25 3.125 6.25
103.125 18.75 3.125 6.25
81.25 153.125 6.25 3.125
150 106.25 6.25 6.25
146.875 56.25 3.125 6.25
68.75 15.625 6.25 3.125
171.875 118.75 3.125 6.25
162.5 156.25 3.125 6.25
168.75 93.75 3.125 6.25
196.875 56.25 3.125 6.25
100 118.75 3.125 6.25
100 18.75 3.125 6.25
131.25 43.75 6.25 6.25
18.75 75 6.25 6.25
31.25 115.625 6.25 3.125
6.25 56.25 6.25 3.125
171.875 93.75 3.125 6.25
131.25 134.375 6.25 3.125
50 3.125 6.25 3.125
12.5 134.375 6.25 3.125
43.75 62.5 6.25 3.125
50 18.75 6.25 3.125
56.25 15.625 6.25 3.125
156.25 25 6.25 6.25
181.25 181.25 3.125 6.25
37.5 178.125 6.25 3.125
46.875 193.75 3.125 6.25
175 175 3.125 6.25
165.625 93.75 3.125 6.25
0 56.25 6.25 3.125
131.25 131.25 6.25 3.125
50 106.25 3.125 6.25
187.5 118.75 3.125 6.25
196.875 50 3.125 6.25
59.375 106.25 3.125 6.25
146.875 50 3.125 6.25
93.75 184.375 6.25 3.125
143.75 93.75 3.125 6.25
140.625 81.25 3.125 6.25
146.875 87.5 3.125 6.25
81.25 143.75 6.25 3.125
103.125 0 3.125 6.25
143.75 31.25 6.25 3.125
171.875 112.5 3.125 6.25
93.75 178.125 6.25 3.125
168.75 100 6.25 6.25
143.75 156.25 6.25 6.25
162.5 100 3.125 6.25
187.5 168.75 6.25 6.25
62.5 0 6.25 3.125
153.125 143.75 3.125 6.25
165.625 100 3.125 6.25
168.75 118.75 3.125 6.25
193.75 125 3.125 6.25
6.25 15.625 6.25 3.125
93.75 43.75 6.25 6.25
75 100 6.25 6.25
37.5 121.875 6.25 3.125
121.875 56.25 3.125 6.25
18.75 46.875 6.25 3.125
193.75 0 3.125 6.25
103.125 112.5 3.125 6.25
196.875 0 3.125 6.25
175 187.5 3.125 6.25
56.25 125 3.125 6.25
150 59.375 6.25 3.125
193.75 162.5 6.25 6.25
140.625 87.5 3.125 6.25
134.375 118.75 3.125 6.25
50 125 6.25 6.25
62.5 28.125 6.25 3.125
150 71.875 6.25 3.125
12.5 81.25 6.25 3.125
84.375 12.5 3.125 6.25
118.75 193.75 6.25 6.25
137.5 62.5 3.125 6.25
87.5 196.875 6.25 3.125
25 65.625 6.25 3.125
78.125 12.5 3.125 6.25
128.125 175 3.125 6.25
112.5 87.5 3.125 6.25
75 0 3.125 6.25
106.25 43.75 6.25 6.25
25 131.25 6.25 3.125
25 56.25 6.25 3.125
162.5 68.75 6.25 6.25
128.125 181.25 3.125 6.25
131.25 175 3.125 6.25
165.625 87.5 3.125 6.25
165.625 162.5 3.125 6.25
125 128.125 6.25 3.125
25 150 6.25 3.125
59.375 100 3.125 6.25
125 159.375 6.25 3.125
0 184.375 6.25 3.125
162.5 62.5 6.25 3.125
150 40.625 6.25 3.125
25 103.125 6.25 3.125
134.375 87.5 3.125 6.25
190.625 125 3.125 6.25
93.75 143.75 6.25 6.25
12.5 109.375 6.25 3.125
193.75 193.75 6.25 6.25
162.5 106.25 3.125 6.25
106.25 25 6.25 6.25
56.25 112.5 3.125 6.25
168.75 106.25 6.25 6.25
150 87.5 6.25 6.25
118.75 87.5 3.125 6.25
43.75 187.5 3.125 6.25
37.5 187.5 6.25 6.25
125 187.5 6.25 6.25
50 15.625 6.25 3.125
25 178.125 6.25 3.125
50 6.25 6.25 6.25
143.75 187.5 3.125 6.25
146.875 187.5 3.125 6.25
75 50 3.125 6.25
131.25 37.5 6.25 6.25
93.75 50 3.125 6.25
112.5 93.75 3.125 6.25
140.625 175 3.125 6.25
18.75 134.375 6.25 3.125
175 112.5 6.25 6.25
125 43.75 3.125 6.25
50 196.875 6.25 3.125
193.75 6.25 3.125 6.25
193.75 106.25 6.25 6.25
100 12.5 3.125 6.25
75 109.375 6.25 3.125
162.5 93.75 3.125 6.25
78.125 62.5 3.125 6.25
0 187.5 6.25 3.125
150 31.25 6.25 6.25
131.25 128.125 6.25 3.125
121.875 75 3.125 6.25
0 68.75 6.25 6.25
37.5 131.25 6.25 3.125
137.5 156.25 3.125 6.25
150 100 6.25 6.25
68.75 12.5 6.25 3.125
156.25 100 3.125 6.25
12.5 128.125 6.25 3.125
68.75 25 6.25 3.125
12.5 46.875 6.25 3.125
25 75 6.25 6.25
25 112.5 6.25 3.125
106.25 93.75 6.25 3.125
178.125 162.5 3.125 6.25
193.75 187.5 6.25 6.25
146.875 68.75 3.125 6.25
162.5 59.375 6.25 3.125
131.25 87.5 3.125 6.25
181.25 100 3.125 6.25
75 137.5 6.25 3.125
75 140.625 6.25 3.125
137.5 34.375 6.25 3.125
150 50 6.25 3.125
93.75 81.25 6.25 6.25
137.5 150 3.125 6.25
125 125 6.25 3.125
0 50 6.25 3.125
93.75 0 3.125 6.25
190.625 112.5 3.125 6.25
56.25 100 3.125 6.25
87.5 125 6.25 6.25
125 131.25 6.25 3.125
25 100 6.25 3.125
128.125 37.5 3.125 6.25
125 71.875 6.25 3.125
162.5 87.5 3.125 6.25
53.125 100 3.125 6.25
68.75 31.25 6.25 6.25
81.25 190.625 6.25 3.125
56.25 6.25 6.25 6.25
196.875 87.5 3.125 6.25
75 12.5 3.125 6.25
37.5 62.5 6.25 3.125
159.375 162.5 3.125 6.25
25 193.75 6.25 6.25
100 81.25 3.125 6.25
25 153.125 6.25 3.125
75 62.5 3.125 6.25
18.75 112.5 6.25 3.125
162.5 150 3.125 6.25
115.625 118.75 3.125 6.25
121.875 118.75 3.125 6.25
43.75 134.375 6.25 3.125
90.625 68.75 3.125 6.25
31.25 193.75 6.25 6.25
96.875 56.25 3.125 6.25
168.75 62.5 6.25 3.125
143.75 118.75 6.25 6.25
18.75 50 6.25 3.125
193.75 93.75 3.125 6.25
140.625 156.25 3.125 6.25
146.875 106.25 3.125 6.25
6.25 181.25 6.25 3.125
18.75 125 6.25 3.125
31.25 56.25 6.25 3.125
43.75 78.125 6.25 3.125
134.375 181.25 3.125 6.25
156.25 65.625 6.25 3.125
196.875 118.75 3.125 6.25
31.25 181.25 6.25 3.125
156.25 40.625 6.25 3.125
156.25 53.125 6.25 3.125
156.25 37.5 6.25 3.125
31.25 106.25 6.25 3.125
193.75 131.25 3.125 6.25
140.625 93.75 3.125 6.25
143.75 181.25 6.25 6.25
81.25 93.75 6.25 6.25
31.25 112.5 6.25 3.125
31.25 150 6.25 3.125
103.125 106.25 3.125 6.25
18.75 6.25 6.25 3.125
118.75 93.75 3.125 6.25
18.75 193.75 6.25 3.125
146.875 93.75 3.125 6.25
96.875 18.75 3.125 6.25
6.25 68.75 6.25 6.25
106.25 96.875 6.25 3.125
137.5 193.75 6.25 6.25
68.75 9.375 6.25 3.125
6.25 59.375 6.25 3.125
175 181.25 3.125 6.25
106.25 81.25 6.25 6.25
156.25 93.75 6.25 6.25
168.75 143.75 6.25 6.25
50 21.875 6.25 3.125
37.5 143.75 3.125 6.25
87.5 131.25 6.25 6.25
59.375 118.75 3.125 6.25
100 112.5 3.125 6.25
56.25 106.25 3.125 6.25
96.875 12.5 3.125 6.25
190.625 118.75 3.125 6.25
165.625 150 3.125 6.25
93.75 196.875 6.25 3.125
56.25 43.75 6.25 6.25
31.25 65.625 6.25 3.125
150 112.5 6.25 6.25
68.75 28.125 6.25 3.125
12.5 6.25 6.25 3.125
193.75 168.75 6.25 6.25
87.5 153.125 6.25 3.125
25 81.25 6.25 6.25
0 65.625 6.25 3.125
0 6.25 6.25 3.125
37.5 65.625 6.25 3.125
168.75 112.5 3.125 6.25
37.5 181.25 6.25 3.125
156.25 81.25 6.25 6.25
25 184.375 6.25 3.125
143.75 150 6.25 6.25
187.5 131.25 3.125 6.25
25 62.5 6.25 3.125
150 62.5 6.25 3.125
140.625 150 3.125 6.25
78.125 0 3.125 6.25
12.5 146.875 6.25 3.125
0 53.125 6.25 3.125
6.25 125 6.25 3.125
37.5 112.5 6.25 3.125
121.875 93.75 3.125 6.25
146.875 62.5 3.125 6.25
43.75 137.5 6.25 6.25
181.25 118.75 3.125 6.25
90.625 6.25 3.125 6.25
146.875 100 3.125 6.25
143.75 162.5 3.125 6.25
103.125 37.5 3.125 6.25
46.875 187.5 3.125 6.25
84.375 50 3.125 6.25
168.75 87.5 3.125 6.25
37.5 100 6.25 3.125
50 12.5 6.25 3.125
137.5 187.5 6.25 6.25
31.25 81.25 6.25 6.25
37.5 134.375 6.25 3.125
125 134.375 6.25 3.125
150 43.75 6.25 6.25
56.25 118.75 3.125 6.25
115.625 112.5 3.125 6.25
131.25 93.75 3.125 6.25
6.25 184.375 6.25 3.125
137.5 50 3.125 6.25
196.875 6.25 3.125 6.25
31.25 62.5 6.25 3.125
156.25 112.5 3.125 6.25
6.25 12.5 6.25 3.125
87.5 143.75 6.25 6.25
184.375 100 3.125 6.25
156.25 162.5 3.125 6.25
62.5 6.25 6.25 3.125
87.5 184.375 6.25 3.125
0 128.125 6.25 3.125
150 65.625 6.25 3.125
156.25 50 6.25 3.125
134.375 175 3.125 6.25
196.875 112.5 3.125 6.25
0 181.25 6.25 3.125
178.125 150 3.125 6.25
0 131.25 6.25 3.125
12.5 50 6.25 3.125
100 75 3.125 6.25
78.125 50 3.125 6.25
6.25 187.5 6.25 3.125
178.125 156.25 3.125 6.25
78.125 68.75 3.125 6.25
12.5 131.25 6.25 3.125
115.625 106.25 3.125 6.25
187.5 31.25 3.125 6.25
131.25 159.375 6.25 3.125
18.75 184.375 6.25 3.125
18.75 143.75 6.25 3.125
131.25 125 6.25 3.125
159.375 118.75 3.125 6.25
156.25 71.875 6.25 3.125
93.75 93.75 6.25 6.25
31.25 75 6.25 6.25
18.75 131.25 6.25 3.125
84.375 18.75 3.125 6.25
168.75 68.75 6.25 6.25
81.25 78.125 6.25 3.125
103.125 100 3.125 6.25
165.625 156.25 3.125 6.25
106.25 31.25 6.25 6.25
137.5 56.25 3.125 6.25
43.75 178.125 6.25 3.125
156.25 43.75 6.25 6.25
56.25 18.75 6.25 3.125
156.25 87.5 6.25 6.25
150 93.75 6.25 6.25
12.5 75 6.25 6.25
40.625 143.75 3.125 6.25
93.75 12.5 3.125 6.25
143.75 25 6.25 6.25
162.5 162.5 3.125 6.25
181.25 106.25 3.125 6.25
87.5 190.625 6.25 3.125
75 146.875 6.25 3.125
100 93.75 6.25 3.125
87.5 43.75 6.25 6.25
140.625 62.5 3.125 6.25
193.75 87.5 3.125 6.25
75 81.25 6.25 6.25
137.5 25 6.25 6.25
106.25 37.5 6.25 6.25
12.5 125 6.25 3.125
0 125 6.25 3.125
40.625 137.5 3.125 6.25
162.5 50 6.25 3.125
159.375 137.5 3.125 6.25
12.5 53.125 6.25 3.125
193.75 100 6.25 6.25
181.25 137.5 3.125 6.25
43.75 193.75 3.125 6.25
115.625 100 3.125 6.25
143.75 168.75 3.125 6.25
162.5 81.25 6.25 6.25
106.25 131.25 3.125 6.25
81.25 140.625 6.25 3.125
175 81.25 6.25 6.25
181.25 112.5 3.125 6.25
